Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	BestUnit
 41,32460	-008,59606	 021,3	2
 41,32460	-008,59107	 009,3	0
 41,32460	-008,58608	 018,6	0
 41,32459	-008,58109	 017,9	0
 41,32460	-008,57610	 021,5	0
 41,32460	-008,57111	 021,8	2
 41,32460	-008,56612	 027,9	2
 41,32460	-008,56113	 017,3	0
 41,32460	-008,55614	 025,7	2
 41,32460	-008,55115	 034,3	2
 41,32460	-008,54616	 012,9	2
 41,32460	-008,54117	 013,4	2
 41,32460	-008,53618	 017,4	2
 41,32460	-008,53119	 021,4	2
 41,32459	-008,52620	 029,3	2
 41,32459	-008,52121	 027,2	2
 41,32460	-008,51622	 018,8	2
 41,32460	-008,51123	 020,1	2
 41,32460	-008,50624	 015,4	0
 41,32460	-008,50125	 015,6	2
 41,32460	-008,49626	 021,7	2
 41,32460	-008,49127	 020,4	2
 41,32460	-008,48628	 028,2	2
 41,32460	-008,48129	 026,8	0
 41,32460	-008,47630	 024,5	2
 41,32460	-008,47131	 013,2	0
 41,32460	-008,46632	 024,4	2
 41,32460	-008,46133	 031,0	2
 41,32460	-008,45634	 041,6	2
 41,32460	-008,45135	 056,5	2
 41,32460	-008,44636	 055,7	2
 41,32460	-008,44137	 048,8	2
 41,32459	-008,43638	 047,8	2
 41,32460	-008,43139	 049,8	2
 41,32460	-008,42640	 039,7	2
 41,32460	-008,42141	 031,3	2
 41,32460	-008,41642	 019,6	0
 41,32460	-008,41143	 025,5	0
 41,32460	-008,40644	 028,8	2
 41,32460	-008,40145	 023,9	0
 41,32460	-008,39646	 036,9	2
 41,32460	-008,39147	 035,0	0
 41,32459	-008,38648	 045,8	0
 41,32460	-008,38149	 034,4	3
 41,32460	-008,37650	 031,3	3
 41,32459	-008,37151	 034,5	0
 41,32460	-008,36652	 038,5	0
 41,32460	-008,36153	 037,2	0
 41,32460	-008,35654	 040,2	0
 41,32460	-008,35155	 029,8	0
 41,32460	-008,34656	 032,1	0
 41,32460	-008,34157	 036,1	2
 41,32460	-008,33658	 024,0	0
 41,32460	-008,33158	 034,6	0
 41,32460	-008,32660	 038,8	0
 41,32459	-008,32161	 035,6	0
 41,32460	-008,31662	 039,7	0
 41,32460	-008,31163	 040,7	0
 41,32460	-008,30663	 038,5	0
 41,32460	-008,30165	 016,7	0
 41,32460	-008,29666	 001,3	0
 41,32460	-008,29166	 017,1	0
 41,32460	-008,28667	 009,8	0
 41,32460	-008,28168	 031,9	2
 41,32460	-008,27669	 013,3	0
 41,32459	-008,27170	 017,6	0
 41,32460	-008,26671	 031,7	3
 41,32460	-008,26172	 039,6	3
 41,32460	-008,25673	 038,9	3
 41,32460	-008,25174	 039,8	3
 41,32460	-008,24675	 039,8	3
 41,32460	-008,24176	 039,2	3
 41,32460	-008,23677	 038,2	3
 41,32460	-008,23178	 017,3	3
 41,32460	-008,22679	 008,3	3
 41,32460	-008,22180	 020,8	3
 41,32460	-008,21681	 016,9	0
 41,32460	-008,21182	 017,7	0
 41,32460	-008,20683	 029,0	0
 41,32460	-008,20184	 031,0	0
 41,32460	-008,19685	 029,6	0
 41,32460	-008,19186	 029,7	0
 41,32460	-008,18687	 028,6	0
 41,32460	-008,18188	 029,9	0
 41,32460	-008,17689	 027,7	0
 41,32460	-008,17190	 023,0	2
 41,32460	-008,16691	 015,5	0
 41,32460	-008,16192	-000,7	0
 41,32460	-008,15693	 009,3	0
 41,32460	-008,15194	 009,9	3
 41,32460	-008,14695	 013,6	0
 41,32460	-008,14196	 010,6	0
 41,32460	-008,13697	 009,4	0
 41,32460	-008,13198	 001,8	0
 41,32460	-008,12699	 004,0	0
 41,32460	-008,12200	 007,8	0
 41,32460	-008,11701	 002,6	0
 41,32460	-008,11202	 005,6	0
 41,32460	-008,10703	 007,4	0
 41,32460	-008,10204	-002,4	0
 41,32460	-008,09705	-006,2	0
 41,32460	-008,09206	 007,6	0
 41,32460	-008,08707	-000,4	0
 41,32460	-008,08208	 006,3	0
 41,32460	-008,07709	 012,3	0
 41,32460	-008,07210	 018,8	3
 41,32460	-008,06711	 017,9	3
 41,32460	-008,06212	 023,3	3
 41,32460	-008,05713	 030,1	3
 41,32460	-008,05214	 036,5	3
 41,32460	-008,04715	 033,3	3
 41,32460	-008,04216	 033,5	3
 41,32460	-008,03717	 027,9	3
 41,32460	-008,03218	 034,8	3
 41,32460	-008,02719	 012,4	0
 41,32460	-008,02220	 016,2	3
 41,32460	-008,01721	 019,1	0
 41,32460	-008,01222	 022,1	0
 41,32460	-008,00723	 002,7	0
 41,32460	-008,00224	 031,7	0
 41,32460	-007,99725	 037,3	3
 41,32460	-007,99226	 036,0	3
 41,32460	-007,98727	 026,5	3
 41,32460	-007,98228	 019,9	3
 41,32459	-007,97729	 011,7	0
 41,32460	-007,97230	 022,0	0
 41,32460	-007,96731	 026,8	0
 41,32460	-007,96232	-007,6	4
 41,32460	-007,95733	-009,0	0
 41,32460	-007,95234	-000,8	0
 41,32460	-007,94735	-000,2	0
 41,32460	-007,94236	 012,8	0
 41,32460	-007,93737	 006,4	0
 41,32460	-007,93238	 014,2	0
 41,32460	-007,92739	 030,2	0
 41,32460	-007,92240	-010,1	0
 41,32460	-007,91741	 030,5	0
 41,32460	-007,91242	-011,0	4
 41,32460	-007,90743	-016,7	0
 41,32460	-007,90244	-006,2	0
 41,32460	-007,89745	-030,4	0
 41,32460	-007,89246	-004,9	0
 41,32459	-007,88747	 010,9	0
 41,32459	-007,88247	-011,3	4
 41,32460	-007,87748	-001,4	0
 41,32460	-007,87249	 020,7	0
 41,32460	-007,86750	 024,5	0
 41,32460	-007,86251	 006,5	4
 41,32460	-007,85752	 015,1	4
 41,32460	-007,85253	 018,2	0
 41,32460	-007,84754	 020,7	0
 41,32460	-007,84255	 030,7	0
 41,32460	-007,83756	 031,7	0
 41,32460	-007,83257	 007,7	0
 41,32460	-007,82758	-004,7	4
 41,32460	-007,82259	 007,1	4
 41,32460	-007,81760	-008,3	4
 41,32460	-007,81261	 002,9	4
 41,32460	-007,80762	 005,5	4
 41,32460	-007,80263	 004,3	4
 41,32460	-007,79764	 007,9	4
 41,32460	-007,79265	 010,3	0
 41,32460	-007,78766	 007,1	4
 41,32460	-007,78267	 002,4	0
 41,32460	-007,77768	 005,2	0
 41,32460	-007,77269	 005,9	4
 41,32460	-007,76770	 009,1	4
 41,32460	-007,76271	 009,3	0
 41,32460	-007,75772	 009,8	0
 41,32460	-007,75273	 012,2	4
 41,32460	-007,74774	 005,7	4
 41,32460	-007,74275	 013,6	4
 41,32460	-007,73776	 014,5	4
 41,32460	-007,73277	 017,8	4
 41,32460	-007,72778	 005,0	0
 41,32460	-007,72279	 008,1	4
 41,32460	-007,71780	 014,8	4
 41,32460	-007,71281	 009,5	0
 41,32460	-007,70782	 020,3	4
 41,32460	-007,70283	 020,7	4
 41,32460	-007,69784	 020,6	4
 41,32460	-007,69285	 021,0	4
 41,32460	-007,68786	 014,8	0
 41,32460	-007,68287	 011,1	0
 41,32460	-007,67788	 009,0	0
 41,32460	-007,67289	 024,2	4
 41,32460	-007,66790	 015,6	0
 41,32460	-007,66291	 026,5	4
 41,32460	-007,65792	 027,6	4
 41,32460	-007,65293	 025,8	4
 41,32460	-007,64794	 026,0	4
 41,32460	-007,64295	 017,5	0
 41,32460	-007,63796	 014,6	0
 41,32460	-007,63297	 023,9	4
 41,32460	-007,62798	 023,7	4
 41,32460	-007,62299	 024,9	4
 41,32460	-007,61800	 005,2	4
 41,32460	-007,61301	-001,6	4
 41,32460	-007,60802	-000,2	4
 41,32460	-007,60303	 003,0	4
 41,32460	-007,59804	 004,9	0
 41,32460	-007,59305	 001,7	4
 41,32460	-007,58806	 000,9	0
 41,32460	-007,58307	-007,5	4
 41,32460	-007,57808	-001,6	0
 41,32460	-007,57309	-004,8	4
 41,32460	-007,56810	 005,7	4
 41,32460	-007,56311	 009,2	4
 41,32460	-007,55812	 012,2	4
 41,32460	-007,55313	-018,4	4
 41,32460	-007,54814	-007,3	4
 41,32460	-007,54315	 008,0	4
 41,32460	-007,53816	 009,8	4
 41,32460	-007,53317	 013,3	4
 41,32460	-007,52818	 024,6	4
 41,32460	-007,52319	 026,4	4
 41,32460	-007,51820	 022,4	4
 41,32460	-007,51321	 024,4	4
 41,32460	-007,50822	 026,6	4
 41,32460	-007,50323	 029,4	4
 41,32460	-007,49824	 032,6	4
 41,32460	-007,49325	 033,6	4
 41,32460	-007,48826	 014,3	4
 41,32460	-007,48327	 020,3	4
 41,32460	-007,47828	 017,9	4
 41,32460	-007,47329	 029,6	4
 41,32460	-007,46830	 033,1	4
 41,32460	-007,46330	 030,0	4
 41,32460	-007,45831	 026,0	4
 41,32460	-007,45333	 026,5	4
 41,32460	-007,44834	-015,8	4
 41,32460	-007,44335	-009,9	4
 41,32460	-007,43835	-006,3	4
 41,32460	-007,43336	-022,0	0
 41,32460	-007,42837	-021,4	4
 41,32460	-007,42338	-018,9	4
 41,32460	-007,41839	-007,2	4
 41,32460	-007,41340	-002,6	4
 41,32460	-007,40841	-012,9	4
 41,32460	-007,40342	-008,9	4
 41,32460	-007,39843	-005,1	4
 41,32460	-007,39344	-028,5	4
 41,32460	-007,38845	-020,7	4
 41,32460	-007,38346	-000,7	4
 41,32460	-007,37847	-004,0	4
 41,32460	-007,37348	-013,2	4
 41,32460	-007,36849	-002,0	4
 41,32460	-007,36350	-006,0	4
 41,32460	-007,35851	 010,9	4
 41,32459	-007,35352	 011,9	4
 41,32460	-007,34853	-010,2	4
 41,32460	-007,34354	 013,3	4
 41,32460	-007,33855	-014,5	4
 41,32460	-007,33356	 011,6	4
 41,32460	-007,32857	-016,5	4
 41,32460	-007,32358	 011,6	4
 41,32460	-007,31859	 014,9	4
 41,32460	-007,31360	-019,5	4
 41,32460	-007,30861	-003,4	4
 41,32460	-007,30362	 004,3	4
 41,32460	-007,29863	 013,8	4
 41,32460	-007,29364	-005,3	4
 41,32460	-007,28865	-014,3	4
 41,32460	-007,28366	 005,1	4
 41,32460	-007,27867	 009,4	4
 41,32460	-007,27368	-011,3	4
 41,32460	-007,26869	-019,4	4
 41,32460	-007,26370	-007,2	4
 41,32460	-007,25871	-001,0	4
 41,32460	-007,25372	 002,9	4
 41,32460	-007,24873	 004,9	4
 41,32460	-007,24374	 006,2	4
 41,32460	-007,23875	 003,2	4
 41,32460	-007,23376	 003,2	4
 41,32460	-007,22877	 005,5	4
 41,32460	-007,22378	 007,6	4
 41,32460	-007,21879	 017,1	4
 41,32460	-007,21380	 007,0	4
 41,32460	-007,20881	 014,3	4
 41,32460	-007,20382	 014,8	4
 41,32460	-007,19883	 017,8	4
 41,32460	-007,19384	 005,3	4
 41,32460	-007,18885	 014,7	4
 41,32460	-007,18386	 015,0	4
 41,32460	-007,17887	 015,1	4
 41,32460	-007,17388	 016,4	4
 41,32460	-007,16889	 018,3	4
 41,32460	-007,16390	 021,0	4
 41,32459	-007,15891	-026,5	4
 41,32460	-007,15392	-019,4	4
 41,32460	-007,14893	-033,2	4
 41,32460	-007,14394	-016,8	4
 41,32460	-007,13895	-014,5	4
 41,32460	-007,13396	-012,9	4
 41,32460	-007,12897	-007,6	4
 41,32460	-007,12398	-004,3	4
 41,32460	-007,11899	-014,7	4
 41,32460	-007,11400	-038,1	4
 41,32460	-007,10901	-027,8	4
 41,32460	-007,10402	-010,3	4
 41,32460	-007,09903	-008,0	4
 41,32460	-007,09404	-002,6	4
 41,32460	-007,08905	-002,1	4
 41,32460	-007,08406	-015,7	4
 41,32460	-007,07907	-008,4	4
 41,32460	-007,07408	-007,9	4
 41,32460	-007,06909	-005,1	4
 41,32460	-007,06410	-004,5	4
 41,32460	-007,05911	-003,8	4
 41,32460	-007,05412	-003,1	4
 41,32460	-007,04912	 002,4	4
 41,32460	-007,04414	 003,4	4
 41,32459	-007,03914	 007,5	4
 41,32460	-007,03416	-015,4	0
 41,32460	-007,02916	-019,0	0
 41,32460	-007,02418	-012,2	4
 41,32085	-008,71583	 032,1	2
 41,32085	-008,71084	 037,3	2
 41,32084	-008,70584	 034,9	2
 41,32084	-008,70086	 030,4	2
 41,32085	-008,69586	 023,8	2
 41,32084	-008,69088	 025,6	2
 41,32085	-008,68588	 040,2	2
 41,32085	-008,68089	 043,7	2
 41,32084	-008,67590	 046,7	2
 41,32085	-008,67091	 045,6	2
 41,32085	-008,66592	 047,7	2
 41,32084	-008,66093	 018,5	2
 41,32084	-008,65594	 011,9	2
 41,32084	-008,65095	 031,5	2
 41,32084	-008,64596	 026,0	2
 41,32085	-008,64097	 038,2	2
 41,32084	-008,63598	 036,9	0
 41,32084	-008,63099	 025,8	0
 41,32085	-008,62600	 015,8	2
 41,32084	-008,62101	 016,0	0
 41,32084	-008,61602	 027,6	2
 41,32085	-008,61103	 033,6	2
 41,32084	-008,60604	 033,0	2
 41,32084	-008,60105	 024,3	2
 41,32085	-008,59606	 043,5	2
 41,32084	-008,59107	 028,9	0
 41,32085	-008,58608	 018,5	0
 41,32084	-008,58109	 020,0	0
 41,32084	-008,57610	 012,4	0
 41,32084	-008,57111	 021,9	2
 41,32085	-008,56612	 029,7	2
 41,32084	-008,56113	 012,1	0
 41,32085	-008,55614	 022,9	2
 41,32084	-008,55115	 033,7	2
 41,32084	-008,54616	 036,3	2
 41,32084	-008,54117	 016,8	2
 41,32085	-008,53618	 023,6	0
 41,32084	-008,53119	 017,7	2
 41,32084	-008,52620	 014,5	2
 41,32085	-008,52121	 017,8	2
 41,32084	-008,51622	 021,0	2
 41,32085	-008,51123	 028,0	2
 41,32084	-008,50624	 019,5	0
 41,32084	-008,50125	 029,0	2
 41,32085	-008,49626	 025,6	2
 41,32084	-008,49127	 017,3	0
 41,32085	-008,48628	 024,2	2
 41,32084	-008,48129	 025,4	2
 41,32084	-008,47630	 018,9	0
 41,32084	-008,47131	 024,6	2
 41,32085	-008,46632	 028,5	2
 41,32084	-008,46133	 024,3	2
 41,32084	-008,45634	 038,9	2
 41,32085	-008,45135	 045,9	2
 41,32084	-008,44636	 052,1	2
 41,32084	-008,44137	 051,8	2
 41,32084	-008,43638	 048,1	2
 41,32084	-008,43139	 047,3	2
 41,32084	-008,42640	 023,5	2
 41,32085	-008,42141	 019,4	0
 41,32084	-008,41642	 023,3	0
 41,32085	-008,41143	 024,5	2
 41,32084	-008,40644	 031,2	2
 41,32084	-008,40145	 032,7	2
 41,32085	-008,39646	 035,2	0
 41,32084	-008,39147	 043,7	0
 41,32084	-008,38648	 036,4	0
 41,32085	-008,38149	 033,0	0
 41,32084	-008,37650	 030,5	3
 41,32084	-008,37151	 031,6	0
 41,32084	-008,36652	 027,9	3
 41,32084	-008,36153	 039,7	0
 41,32084	-008,35654	 039,0	2
 41,32085	-008,35155	 028,4	0
 41,32084	-008,34656	 035,8	2
 41,32084	-008,34157	 032,1	2
 41,32084	-008,33658	 013,5	0
 41,32084	-008,33158	 035,7	0
 41,32085	-008,32660	 037,0	0
 41,32084	-008,32161	 034,6	0
 41,32084	-008,31662	 039,5	3
 41,32084	-008,31163	 040,9	0
 41,32084	-008,30663	 038,4	2
 41,32084	-008,30165	 044,0	2
 41,32085	-008,29666	 009,4	0
 41,32085	-008,29167	-004,5	0
 41,32084	-008,28668	 029,0	0
 41,32084	-008,28168	 046,2	3
 41,32084	-008,27669	 026,8	3
 41,32084	-008,27170	 014,4	0
 41,32084	-008,26671	 014,5	0
 41,32084	-008,26172	 025,6	3
 41,32084	-008,25673	 038,6	3
 41,32085	-008,25174	 039,9	3
 41,32084	-008,24675	 039,6	3
 41,32084	-008,24176	 038,5	3
 41,32085	-008,23677	 021,0	3
 41,32084	-008,23178	 018,4	3
 41,32084	-008,22679	 012,9	3
 41,32084	-008,22180	 024,1	3
 41,32084	-008,21681	 030,5	3
 41,32084	-008,21182	 030,6	0
 41,32085	-008,20683	 026,0	3
 41,32084	-008,20184	 026,7	0
 41,32085	-008,19685	 023,5	3
 41,32085	-008,19186	 026,7	0
 41,32084	-008,18687	 028,4	0
 41,32084	-008,18188	 025,6	2
 41,32084	-008,17689	 002,4	0
 41,32084	-008,17190	 017,9	0
 41,32084	-008,16691	 030,6	2
 41,32085	-008,16192	-002,9	0
 41,32084	-008,15693	-002,0	0
 41,32085	-008,15194	 015,4	3
 41,32084	-008,14695	 015,5	0
 41,32084	-008,14196	 010,7	0
 41,32084	-008,13697	 011,6	0
 41,32084	-008,13198	 006,4	0
 41,32084	-008,12699	 009,8	0
 41,32084	-008,12200	 015,5	0
 41,32084	-008,11701	 029,1	3
 41,32084	-008,11202	 008,9	0
 41,32085	-008,10703	 026,8	3
 41,32084	-008,10204	 027,1	3
 41,32085	-008,09705	 032,8	3
 41,32084	-008,09206	 012,7	4
 41,32084	-008,08707	 010,1	4
 41,32084	-008,08208	 002,5	4
 41,32084	-008,07709	 006,9	0
 41,32084	-008,07210	 013,8	0
 41,32084	-008,06711	 018,7	3
 41,32085	-008,06212	 016,7	0
 41,32084	-008,05713	 019,9	3
 41,32085	-008,05214	 023,9	3
 41,32084	-008,04715	 021,0	3
 41,32084	-008,04216	 029,2	3
 41,32084	-008,03717	 022,9	3
 41,32084	-008,03218	 012,5	0
 41,32084	-008,02719	-001,0	0
 41,32085	-008,02220	 015,8	0
 41,32085	-008,01721	 023,0	0
 41,32084	-008,01222	 007,0	0
 41,32085	-008,00723	 043,1	3
 41,32084	-008,00224	 018,1	0
 41,32084	-007,99725	 029,0	3
 41,32084	-007,99226	 009,8	0
 41,32084	-007,98727	 010,6	0
 41,32084	-007,98228	-007,3	0
 41,32084	-007,97729	-010,8	0
 41,32084	-007,97230	-009,5	4
 41,32085	-007,96731	 025,2	0
 41,32084	-007,96232	-004,1	4
 41,32084	-007,95733	-008,7	4
 41,32084	-007,95234	-005,2	0
 41,32084	-007,94735	 003,0	0
 41,32084	-007,94236	-005,8	0
 41,32084	-007,93737	-003,9	0
 41,32084	-007,93238	-000,6	0
 41,32084	-007,92739	 018,6	0
 41,32085	-007,92240	 025,0	0
 41,32084	-007,91741	 021,2	2
 41,32084	-007,91242	-012,7	4
 41,32084	-007,90743	-021,7	0
 41,32085	-007,90244	-007,9	0
 41,32084	-007,89745	-021,3	0
 41,32084	-007,89246	-012,2	0
 41,32084	-007,88747	 011,7	0
 41,32084	-007,88247	 020,9	0
 41,32084	-007,87748	 016,6	0
 41,32084	-007,87249	 015,4	0
 41,32084	-007,86751	 012,7	0
 41,32084	-007,86251	 017,3	0
 41,32084	-007,85752	 009,0	4
 41,32084	-007,85253	 016,6	0
 41,32084	-007,84754	 013,8	0
 41,32084	-007,84255	 025,1	0
 41,32084	-007,83756	 025,5	0
 41,32084	-007,83257	 025,0	0
 41,32084	-007,82758	 008,6	4
 41,32084	-007,82259	 013,0	4
 41,32085	-007,81760	 004,9	4
 41,32084	-007,81261	-003,7	4
 41,32085	-007,80762	 005,6	4
 41,32084	-007,80263	-011,0	4
 41,32084	-007,79764	-012,4	4
 41,32084	-007,79265	 006,6	4
 41,32084	-007,78766	-000,4	0
 41,32084	-007,78267	 007,5	0
 41,32084	-007,77768	 008,2	4
 41,32084	-007,77269	 000,3	0
 41,32084	-007,76770	 006,6	0
 41,32085	-007,76271	 007,0	0
 41,32084	-007,75772	 007,3	0
 41,32084	-007,75273	 011,5	4
 41,32084	-007,74774	 012,3	4
 41,32084	-007,74275	 013,4	4
 41,32084	-007,73776	 016,1	4
 41,32084	-007,73277	 017,7	4
 41,32084	-007,72778	 017,4	4
 41,32085	-007,72279	 010,6	4
 41,32085	-007,71780	 017,1	4
 41,32084	-007,71281	 018,2	4
 41,32085	-007,70782	 020,7	4
 41,32084	-007,70283	 019,7	4
 41,32084	-007,69784	 021,5	4
 41,32084	-007,69285	 023,1	4
 41,32085	-007,68786	 023,3	4
 41,32084	-007,68287	 023,9	4
 41,32085	-007,67788	 024,6	4
 41,32084	-007,67289	 025,8	4
 41,32084	-007,66790	 026,4	4
 41,32084	-007,66291	 027,1	4
 41,32084	-007,65792	 025,8	4
 41,32084	-007,65293	 025,4	4
 41,32084	-007,64794	 025,3	4
 41,32085	-007,64295	 011,4	4
 41,32084	-007,63796	 010,0	4
 41,32085	-007,63297	 018,4	0
 41,32084	-007,62798	 024,6	4
 41,32084	-007,62299	 025,9	4
 41,32084	-007,61800	 009,3	4
 41,32084	-007,61301	 000,2	4
 41,32084	-007,60802	-000,9	4
 41,32084	-007,60303	-006,7	0
 41,32084	-007,59804	-006,9	0
 41,32085	-007,59305	-009,8	0
 41,32085	-007,58806	-010,4	4
 41,32084	-007,58307	-007,9	4
 41,32085	-007,57808	-007,4	4
 41,32084	-007,57309	-006,6	4
 41,32084	-007,56810	 003,2	4
 41,32084	-007,56311	 009,0	4
 41,32084	-007,55812	 010,1	4
 41,32084	-007,55313	 007,3	4
 41,32085	-007,54814	-006,0	4
 41,32084	-007,54315	 004,6	4
 41,32084	-007,53816	 012,3	4
 41,32085	-007,53317	 018,7	4
 41,32084	-007,52818	 021,3	4
 41,32084	-007,52319	 022,8	4
 41,32084	-007,51820	 022,4	4
 41,32084	-007,51321	 023,8	4
 41,32084	-007,50822	 028,4	4
 41,32085	-007,50323	 031,8	4
 41,32084	-007,49824	 032,6	4
 41,32084	-007,49325	 035,2	4
 41,32085	-007,48826	 002,0	4
 41,32084	-007,48327	 004,2	4
 41,32084	-007,47828	 032,6	4
 41,32084	-007,47329	 037,1	4
 41,32084	-007,46830	 006,8	0
 41,32085	-007,46331	 005,7	4
 41,32084	-007,45832	 013,1	4
 41,32084	-007,45333	 021,2	4
 41,32085	-007,44834	-020,3	4
 41,32084	-007,44335	-008,3	4
 41,32084	-007,43835	-001,0	4
 41,32084	-007,43336	-002,6	4
 41,32084	-007,42837	-028,6	4
 41,32084	-007,42338	-022,6	4
 41,32085	-007,41839	-017,5	4
 41,32085	-007,41340	-007,7	4
 41,32084	-007,40841	-008,6	4
 41,32084	-007,40342	-006,9	4
 41,32084	-007,39843	-000,8	4
 41,32084	-007,39344	 010,2	4
 41,32085	-007,38845	 001,8	4
 41,32084	-007,38346	-018,4	4
 41,32084	-007,37847	 005,5	4
 41,32084	-007,37348	 000,9	4
 41,32084	-007,36849	-002,8	4
 41,32085	-007,36350	 011,5	4
 41,32085	-007,35851	-015,3	4
 41,32084	-007,35352	 005,0	4
 41,32084	-007,34853	 001,4	4
 41,32085	-007,34354	 002,8	4
 41,32084	-007,33855	-000,9	4
 41,32084	-007,33356	-008,1	4
 41,32085	-007,32857	 007,0	4
 41,32084	-007,32358	 015,6	4
 41,32085	-007,31859	-027,7	4
 41,32084	-007,31360	-001,3	4
 41,32084	-007,30861	-008,9	4
 41,32084	-007,30362	-005,4	4
 41,32084	-007,29863	-001,1	4
 41,32084	-007,29364	-013,9	4
 41,32085	-007,28865	-016,4	4
 41,32084	-007,28366	-001,8	4
 41,32084	-007,27867	 003,2	4
 41,32085	-007,27368	-015,0	4
 41,32084	-007,26869	-011,9	4
 41,32084	-007,26370	-022,8	4
 41,32084	-007,25871	-013,6	4
 41,32084	-007,25372	-005,9	4
 41,32084	-007,24873	-003,3	4
 41,32084	-007,24374	-002,8	4
 41,32084	-007,23875	-000,9	4
 41,32084	-007,23376	 001,3	4
 41,32085	-007,22877	 002,2	4
 41,32084	-007,22378	 006,0	4
 41,32085	-007,21879	 009,0	4
 41,32084	-007,21380	 011,5	4
 41,32084	-007,20881	 015,7	4
 41,32085	-007,20382	-016,8	4
 41,32084	-007,19883	 012,5	4
 41,32084	-007,19384	 012,3	4
 41,32085	-007,18885	 014,1	4
 41,32085	-007,18386	 015,0	4
 41,32084	-007,17887	 014,6	4
 41,32084	-007,17388	 016,9	4
 41,32084	-007,16889	 018,1	4
 41,32084	-007,16390	 003,7	4
 41,32084	-007,15891	-022,6	4
 41,32085	-007,15392	-019,4	4
 41,32084	-007,14893	-033,2	4
 41,32085	-007,14394	-024,9	4
 41,32084	-007,13895	-024,5	4
 41,32084	-007,13396	-015,0	4
 41,32084	-007,12897	-014,3	4
 41,32084	-007,12398	-008,5	4
 41,32084	-007,11899	-008,0	4
 41,32085	-007,11400	-039,9	4
 41,32084	-007,10901	-026,2	4
 41,32084	-007,10402	-013,3	4
 41,32085	-007,09903	-011,2	4
 41,32084	-007,09404	-009,0	4
 41,32084	-007,08905	-007,6	4
 41,32084	-007,08406	-009,8	4
 41,32084	-007,07907	-009,2	4
 41,32084	-007,07408	-007,6	4
 41,32085	-007,06909	-005,3	4
 41,32084	-007,06410	-002,0	4
 41,32085	-007,05911	-003,5	4
 41,32085	-007,05412	 000,4	4
 41,32084	-007,04913	 000,6	4
 41,32085	-007,04414	 001,8	4
 41,32084	-007,03914	 003,8	4
 41,32084	-007,03415	 010,4	4
 41,32085	-007,02916	-008,2	4
 41,32084	-007,02417	-039,9	4
 41,31709	-008,71582	 032,1	2
 41,31709	-008,71083	 032,1	2
 41,31709	-008,70584	 029,0	2
 41,31709	-008,70086	 031,8	2
 41,31709	-008,69586	 027,5	2
 41,31709	-008,69087	 024,5	2
 41,31709	-008,68588	 038,6	2
 41,31709	-008,68089	 038,2	2
 41,31709	-008,67590	 042,3	2
 41,31708	-008,67091	 041,7	2
 41,31709	-008,66592	 044,6	2
 41,31709	-008,66093	 043,3	2
 41,31709	-008,65594	 040,0	2
 41,31709	-008,65095	 038,6	2
 41,31709	-008,64596	 045,3	2
 41,31709	-008,64097	 038,1	2
 41,31709	-008,63598	 034,0	2
 41,31708	-008,63099	 017,4	2
 41,31709	-008,62600	 012,1	2
 41,31709	-008,62101	 016,9	0
 41,31709	-008,61602	 011,6	0
 41,31709	-008,61103	 034,7	2
 41,31709	-008,60604	 032,2	2
 41,31709	-008,60105	 036,1	2
 41,31709	-008,59606	 039,8	2
 41,31709	-008,59107	 022,3	0
 41,31709	-008,58608	 014,9	0
 41,31708	-008,58109	 020,2	2
 41,31709	-008,57610	 016,7	2
 41,31709	-008,57111	 012,1	0
 41,31709	-008,56612	 023,4	2
 41,31709	-008,56113	 031,5	2
 41,31709	-008,55614	 008,5	0
 41,31708	-008,55115	 029,0	2
 41,31709	-008,54616	 033,0	2
 41,31709	-008,54117	 043,3	2
 41,31709	-008,53618	 026,9	2
 41,31709	-008,53119	 005,9	2
 41,31708	-008,52620	 017,7	0
 41,31709	-008,52121	 042,4	2
 41,31709	-008,51622	 041,8	2
 41,31708	-008,51123	 043,3	2
 41,31709	-008,50624	 020,0	0
 41,31709	-008,50125	 023,7	2
 41,31709	-008,49626	 028,4	2
 41,31709	-008,49127	 024,6	0
 41,31709	-008,48628	 022,7	2
 41,31709	-008,48129	 021,9	2
 41,31708	-008,47630	 015,4	0
 41,31709	-008,47131	 023,2	2
 41,31709	-008,46632	 025,3	2
 41,31709	-008,46133	 031,1	2
 41,31709	-008,45634	 040,6	2
 41,31709	-008,45135	 004,3	2
 41,31709	-008,44636	 027,4	2
 41,31709	-008,44137	 048,8	2
 41,31708	-008,43638	 047,7	2
 41,31709	-008,43139	 026,6	2
 41,31708	-008,42640	 026,7	2
 41,31709	-008,42141	 014,6	0
 41,31709	-008,41642	 026,3	0
 41,31709	-008,41143	 028,1	0
 41,31709	-008,40644	 028,0	2
 41,31709	-008,40145	 033,5	2
 41,31709	-008,39646	 026,4	0
 41,31709	-008,39147	 039,5	0
 41,31709	-008,38648	 037,4	0
 41,31709	-008,38149	 032,1	0
 41,31709	-008,37650	 030,6	3
 41,31708	-008,37151	 036,5	0
 41,31709	-008,36652	 024,7	0
